******************************************
Nodal r-coordinates
28 1
-1.000000000000000 
-0.830223896278567 
-0.468848793470714 
0.000000000000000 
0.468848793470714 
0.830223896278567 
1.000000000000000 
-1.000000000000000 
-0.769516496193442 
-0.364769256536689 
0.108864652571010 
0.539032992386883 
0.830223896278567 
-1.000000000000000 
-0.744095396034322 
-0.333333333333333 
0.108864652571010 
0.468848793470714 
-1.000000000000000 
-0.744095396034321 
-0.364769256536689 
0.000000000000000 
-1.000000000000000 
-0.769516496193441 
-0.468848793470714 
-1.000000000000000 
-0.830223896278567 
-1.000000000000000 
******************************************
Nodal s-coordinates
28 1
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-0.830223896278567 
-0.769516496193442 
-0.744095396034321 
-0.744095396034321 
-0.769516496193441 
-0.830223896278567 
-0.468848793470714 
-0.364769256536689 
-0.333333333333333 
-0.364769256536689 
-0.468848793470714 
0.000000000000000 
0.108864652571010 
0.108864652571010 
0.000000000000000 
0.468848793470714 
0.539032992386883 
0.468848793470714 
0.830223896278567 
0.830223896278567 
1.000000000000000 
******************************************
Nodal Dr differentiation matrix
28 28
-0.034459812188470 0.097492743268698 -0.192981228955239 0.850972582010258 0.372557770104116 -0.140096917746229 0.046514863506865 
-0.008123803868538 0.022218887520232 -0.038861972393549 0.085978748870586 0.988988062133124 -0.070751507842555 0.020551585580699 
0.024729046820320 -0.066329329753756 0.108905015412659 -0.195606066362287 0.593895490212811 0.663948692546343 -0.129542848876090 
-0.007515264486132 0.019934607328730 -0.031639828953985 0.051848944338815 -0.106519940052392 0.970017210323337 0.103874271501628 
-0.009900315022124 0.026116849714104 -0.040785558123524 0.064210832179308 -0.116508622598461 0.327932488672585 0.748934325178112 
0.748934325178119 0.327932488672576 -0.116508622598458 0.064210832179307 -0.040785558123524 0.026116849714104 -0.009900315022123 
0.103874271501628 0.970017210323336 -0.106519940052391 0.051848944338815 -0.031639828953985 0.019934607328730 -0.007515264486132 
-0.129542848876091 0.663948692546342 0.593895490212813 -0.195606066362288 0.108905015412660 -0.066329329753757 0.024729046820320 
0.020551585580699 -0.070751507842555 0.988988062133124 0.085978748870586 -0.038861972393549 0.022218887520232 -0.008123803868537 
0.046514863506864 -0.140096917746228 0.372557770104114 0.850972582010260 -0.192981228955239 0.097492743268698 -0.034459812188470 
-0.034459812188470 0.097492743268698 -0.192981228955239 0.850972582010258 0.372557770104116 -0.140096917746228 0.046514863506865 
-0.008123803868537 0.022218887520232 -0.038861972393549 0.085978748870586 0.988988062133125 -0.070751507842554 0.020551585580699 
0.024729046820320 -0.066329329753756 0.108905015412659 -0.195606066362287 0.593895490212811 0.663948692546342 -0.129542848876090 
-0.007515264486132 0.019934607328730 -0.031639828953985 0.051848944338815 -0.106519940052392 0.970017210323334 0.103874271501628 
-0.009900315022124 0.026116849714104 -0.040785558123525 0.064210832179309 -0.116508622598461 0.327932488672583 0.748934325178113 
-0.009900315022124 0.026116849714104 -0.040785558123524 0.064210832179307 -0.116508622598458 0.327932488672577 0.748934325178118 
-0.007515264486133 0.019934607328730 -0.031639828953985 0.051848944338814 -0.106519940052390 0.970017210323336 0.103874271501628 
0.024729046820320 -0.066329329753757 0.108905015412660 -0.195606066362288 0.593895490212814 0.663948692546343 -0.129542848876091 
-0.008123803868537 0.022218887520232 -0.038861972393548 0.085978748870585 0.988988062133124 -0.070751507842555 0.020551585580699 
-0.034459812188470 0.097492743268698 -0.192981228955238 0.850972582010260 0.372557770104114 -0.140096917746228 0.046514863506864 
0.046514863506865 -0.140096917746229 0.372557770104116 0.850972582010258 -0.192981228955239 0.097492743268698 -0.034459812188470 
0.020551585580699 -0.070751507842555 0.988988062133124 0.085978748870585 -0.038861972393548 0.022218887520232 -0.008123803868537 
-0.129542848876090 0.663948692546344 0.593895490212811 -0.195606066362287 0.108905015412659 -0.066329329753756 0.024729046820320 
0.103874271501628 0.970017210323336 -0.106519940052392 0.051848944338815 -0.031639828953986 0.019934607328730 -0.007515264486132 
0.748934325178113 0.327932488672583 -0.116508622598461 0.064210832179309 -0.040785558123525 0.026116849714104 -0.009900315022124 
******************************************
Cubature Surface Lift Matrix
28 30
20.479243738712938 12.072737818302944 -5.508746622758000 -0.068070710660544 2.368903936251635 -2.007770990006994 0.498341636346269 0.711351332625235 -0.922389381753645 0.376399242940249 0.933398820321636 2.092318888108137 3.067209075223794 3.769734070339934 4.137339146006519 4.137339146006491 3.769734070339953 3.067209075223724 2.092318888108119 0.933398820321642 0.376399242940239 -0.922389381753698 0.711351332625223 0.498341636346291 -2.007770990007009 2.368903936251650 -0.068070710660570 -5.508746622757963 12.072737818302867 20.479243738712906 
3.732518898598964 12.096173722588405 11.752356089133228 1.422268442789611 -1.657008368417577 0.848071062855174 -0.067652660476827 -0.350189773209657 0.360401367507412 -0.136938781368718 -0.365753402802767 -0.865224584110018 -1.339840237224798 -1.638152376680722 -1.534572024273251 -0.882350170690976 0.181952373101231 1.172072969334202 1.490269303219411 0.878344927480828 0.416326344020369 -0.913262257932323 0.399885306983822 1.042149895061630 -1.966512348522812 0.623683373936291 2.680478018853151 -3.287158629624883 -3.277435204733192 1.378592279311088 
-0.397195982354800 0.629828418213597 8.003649067209443 13.614050852328619 6.983688090639493 -0.699293957650109 -0.393322909437178 0.427302450704736 -0.233076117700360 0.064370088046570 0.243863217561759 0.692814671777881 1.233489192336597 1.430096219395349 0.729762526683287 -0.702134185883812 -1.611442825935917 -0.941036713695768 0.483135991987118 0.766192731726169 0.505633660512599 -0.789657396517987 -0.389052745050067 1.543811923504777 -0.296323104138533 -2.031010965899145 0.592088682214116 2.388071300286925 0.958393971801174 -0.157214500761197 
0.045153271332437 0.069866803048140 -0.889168432942434 2.944917549274344 11.829230809287544 11.829230809287550 2.944917549274340 -0.889168432942429 0.069866803048137 0.045153271332440 -0.123228423031010 -0.680638156985104 -1.513180714242387 -1.357884064987427 0.438258041079460 1.697778276396564 0.333960836482936 -1.255553265015835 -0.357579053581093 0.630566523883901 0.630566523883904 -0.357579053581092 -1.255553265015839 0.333960836482939 1.697778276396559 0.438258041079457 -1.357884064987427 -1.513180714242381 -0.680638156985102 -0.123228423031011 
0.064370088046574 -0.233076117700361 0.427302450704741 -0.393322909437175 -0.699293957650098 6.983688090639528 13.614050852328637 8.003649067209409 0.629828418213601 -0.397195982354801 -0.157214500761202 0.958393971801176 2.388071300286929 0.592088682214112 -2.031010965899141 -0.296323104138528 1.543811923504778 -0.389052745050067 -0.789657396517986 0.505633660512592 0.766192731726169 0.483135991987122 -0.941036713695775 -1.611442825935916 -0.702134185883810 0.729762526683293 1.430096219395353 1.233489192336595 0.692814671777878 0.243863217561763 
-0.136938781368724 0.360401367507408 -0.350189773209661 -0.067652660476824 0.848071062855164 -1.657008368417581 1.422268442789646 11.752356089133240 12.096173722588365 3.732518898598985 1.378592279311087 -3.277435204733209 -3.287158629624871 2.680478018853156 0.623683373936272 -1.966512348522806 1.042149895061637 0.399885306983817 -0.913262257932315 0.416326344020361 0.878344927480824 1.490269303219417 1.172072969334204 0.181952373101221 -0.882350170690980 -1.534572024273257 -1.638152376680720 -1.339840237224797 -0.865224584110013 -0.365753402802770 
0.376399242940255 -0.922389381753641 0.711351332625231 0.498341636346254 -2.007770990006977 2.368903936251659 -0.068070710660532 -5.508746622757981 12.072737818302841 20.479243738712885 20.479243738712949 12.072737818302956 -5.508746622758022 -0.068070710660556 2.368903936251616 -2.007770990006965 0.498341636346272 0.711351332625222 -0.922389381753651 0.376399242940240 0.933398820321632 2.092318888108131 3.067209075223748 3.769734070339931 4.137339146006542 4.137339146006554 3.769734070339951 3.067209075223746 2.092318888108127 0.933398820321637 
1.378592279311081 -3.277435204733210 -3.287158629624860 2.680478018853160 0.623683373936278 -1.966512348522811 1.042149895061642 0.399885306983818 -0.913262257932322 0.416326344020356 0.878344927480821 1.490269303219417 1.172072969334208 0.181952373101216 -0.882350170690985 -1.534572024273269 -1.638152376680726 -1.339840237224796 -0.865224584110013 -0.365753402802772 -0.136938781368730 0.360401367507393 -0.350189773209672 -0.067652660476819 0.848071062855156 -1.657008368417593 1.422268442789647 11.752356089133267 12.096173722588370 3.732518898598974 
-0.788737819660962 -0.698253511204554 -1.162434304851425 -1.763359449388424 -0.266238820239604 0.701410493124847 -0.130506645954034 -0.180705772500696 0.159253808562859 -0.049881880212883 -0.134044606114963 -0.227229493367004 -0.077274428060150 0.343995075048333 0.741819497963533 0.741819497963534 0.343995075048332 -0.077274428060148 -0.227229493367001 -0.134044606114963 -0.049881880212884 0.159253808562861 -0.180705772500696 -0.130506645954030 0.701410493124846 -0.266238820239612 -1.763359449388426 -1.162434304851419 -0.698253511204549 -0.788737819660961 
0.267731809377579 -0.103167140600073 -0.753241586693026 -1.178991095969383 -1.485199973584107 -1.032419035140789 -0.003548698735073 0.325497580256080 0.025747416524827 -0.080389478079045 -0.077505643268536 -0.062490504326850 -0.168073790079344 -0.574393958752703 -0.759343527689877 -0.328228691515896 0.187274086285433 0.236609498321330 0.049571165727840 -0.021044251639708 -0.006927913078711 0.086090329551157 -0.013338735458927 -0.356396290351586 -0.137301668500959 0.708767481821242 0.947890647216609 0.447726929735763 0.295956341376746 0.306777734003560 
-0.080389478079045 0.025747416524826 0.325497580256080 -0.003548698735076 -1.032419035140790 -1.485199973584109 -1.178991095969384 -0.753241586693023 -0.103167140600074 0.267731809377577 0.306777734003560 0.295956341376749 0.447726929735766 0.947890647216610 0.708767481821238 -0.137301668500960 -0.356396290351586 -0.013338735458926 0.086090329551158 -0.006927913078711 -0.021044251639709 0.049571165727840 0.236609498321332 0.187274086285432 -0.328228691515896 -0.759343527689880 -0.574393958752704 -0.168073790079344 -0.062490504326849 -0.077505643268537 
-0.049881880212885 0.159253808562860 -0.180705772500697 -0.130506645954034 0.701410493124845 -0.266238820239609 -1.763359449388427 -1.162434304851422 -0.698253511204551 -0.788737819660960 -0.788737819660961 -0.698253511204554 -1.162434304851421 -1.763359449388422 -0.266238820239608 0.701410493124845 -0.130506645954029 -0.180705772500695 0.159253808562858 -0.049881880212882 -0.134044606114962 -0.227229493367001 -0.077274428060147 0.343995075048333 0.741819497963531 0.741819497963533 0.343995075048334 -0.077274428060148 -0.227229493367003 -0.134044606114965 
0.416326344020368 -0.913262257932323 0.399885306983822 1.042149895061635 -1.966512348522804 0.623683373936289 2.680478018853159 -3.287158629624884 -3.277435204733201 1.378592279311082 3.732518898598968 12.096173722588427 11.752356089133251 1.422268442789618 -1.657008368417582 0.848071062855168 -0.067652660476833 -0.350189773209668 0.360401367507398 -0.136938781368726 -0.365753402802773 -0.865224584110020 -1.339840237224804 -1.638152376680722 -1.534572024273252 -0.882350170690975 0.181952373101224 1.172072969334207 1.490269303219413 0.878344927480829 
-0.157214500761201 0.958393971801176 2.388071300286929 0.592088682214111 -2.031010965899142 -0.296323104138524 1.543811923504781 -0.389052745050069 -0.789657396517988 0.505633660512591 0.766192731726170 0.483135991987121 -0.941036713695780 -1.611442825935923 -0.702134185883808 0.729762526683296 1.430096219395353 1.233489192336596 0.692814671777878 0.243863217561759 0.064370088046572 -0.233076117700365 0.427302450704729 -0.393322909437191 -0.699293957650103 6.983688090639537 13.614050852328655 8.003649067209418 0.629828418213598 -0.397195982354803 
0.306777734003561 0.295956341376749 0.447726929735764 0.947890647216607 0.708767481821239 -0.137301668500961 -0.356396290351585 -0.013338735458924 0.086090329551160 -0.006927913078711 -0.021044251639709 0.049571165727841 0.236609498321335 0.187274086285435 -0.328228691515896 -0.759343527689879 -0.574393958752702 -0.168073790079343 -0.062490504326849 -0.077505643268536 -0.080389478079045 0.025747416524825 0.325497580256082 -0.003548698735073 -1.032419035140790 -1.485199973584109 -1.178991095969383 -0.753241586693027 -0.103167140600076 0.267731809377578 
-0.148234487789450 -0.057176238947939 0.085532498659331 0.318602999558902 0.780699096831916 0.780699096831917 0.318602999558900 0.085532498659329 -0.057176238947939 -0.148234487789449 -0.148234487789449 -0.057176238947940 0.085532498659328 0.318602999558900 0.780699096831916 0.780699096831917 0.318602999558900 0.085532498659329 -0.057176238947939 -0.148234487789449 -0.148234487789449 -0.057176238947939 0.085532498659330 0.318602999558902 0.780699096831916 0.780699096831916 0.318602999558902 0.085532498659331 -0.057176238947938 -0.148234487789449 
-0.006927913078711 0.086090329551159 -0.013338735458925 -0.356396290351585 -0.137301668500958 0.708767481821241 0.947890647216610 0.447726929735762 0.295956341376746 0.306777734003559 0.267731809377579 -0.103167140600074 -0.753241586693027 -1.178991095969384 -1.485199973584105 -1.032419035140788 -0.003548698735072 0.325497580256081 0.025747416524827 -0.080389478079045 -0.077505643268537 -0.062490504326849 -0.168073790079344 -0.574393958752702 -0.759343527689877 -0.328228691515896 0.187274086285433 0.236609498321331 0.049571165727841 -0.021044251639708 
0.505633660512598 -0.789657396517989 -0.389052745050064 1.543811923504782 -0.296323104138529 -2.031010965899145 0.592088682214112 2.388071300286925 0.958393971801178 -0.157214500761194 -0.397195982354801 0.629828418213592 8.003649067209439 13.614050852328633 6.983688090639498 -0.699293957650114 -0.393322909437193 0.427302450704725 -0.233076117700363 0.064370088046569 0.243863217561756 0.692814671777878 1.233489192336598 1.430096219395351 0.729762526683291 -0.702134185883811 -1.611442825935921 -0.941036713695769 0.483135991987118 0.766192731726169 
-0.123228423031009 -0.680638156985102 -1.513180714242387 -1.357884064987427 0.438258041079459 1.697778276396563 0.333960836482933 -1.255553265015835 -0.357579053581096 0.630566523883899 0.630566523883904 -0.357579053581093 -1.255553265015843 0.333960836482939 1.697778276396561 0.438258041079458 -1.357884064987430 -1.513180714242380 -0.680638156985102 -0.123228423031011 0.045153271332437 0.069866803048135 -0.889168432942438 2.944917549274334 11.829230809287537 11.829230809287559 2.944917549274336 -0.889168432942436 0.069866803048134 0.045153271332439 
-0.077505643268537 -0.062490504326850 -0.168073790079344 -0.574393958752701 -0.759343527689877 -0.328228691515896 0.187274086285433 0.236609498321330 0.049571165727840 -0.021044251639709 -0.006927913078711 0.086090329551159 -0.013338735458926 -0.356396290351586 -0.137301668500958 0.708767481821242 0.947890647216609 0.447726929735763 0.295956341376747 0.306777734003560 0.267731809377579 -0.103167140600073 -0.753241586693028 -1.178991095969384 -1.485199973584106 -1.032419035140789 -0.003548698735073 0.325497580256081 0.025747416524827 -0.080389478079045 
-0.021044251639709 0.049571165727840 0.236609498321332 0.187274086285431 -0.328228691515897 -0.759343527689879 -0.574393958752702 -0.168073790079343 -0.062490504326849 -0.077505643268536 -0.080389478079045 0.025747416524827 0.325497580256081 -0.003548698735073 -1.032419035140790 -1.485199973584108 -1.178991095969384 -0.753241586693025 -0.103167140600074 0.267731809377578 0.306777734003560 0.295956341376748 0.447726929735765 0.947890647216609 0.708767481821238 -0.137301668500961 -0.356396290351586 -0.013338735458926 0.086090329551158 -0.006927913078711 
0.630566523883903 -0.357579053581094 -1.255553265015839 0.333960836482939 1.697778276396560 0.438258041079455 -1.357884064987432 -1.513180714242380 -0.680638156985102 -0.123228423031011 0.045153271332437 0.069866803048136 -0.889168432942437 2.944917549274340 11.829230809287541 11.829230809287543 2.944917549274330 -0.889168432942437 0.069866803048134 0.045153271332439 -0.123228423031010 -0.680638156985104 -1.513180714242386 -1.357884064987428 0.438258041079457 1.697778276396565 0.333960836482939 -1.255553265015836 -0.357579053581095 0.630566523883899 
0.243863217561757 0.692814671777880 1.233489192336596 1.430096219395345 0.729762526683290 -0.702134185883809 -1.611442825935917 -0.941036713695768 0.483135991987120 0.766192731726168 0.505633660512598 -0.789657396517991 -0.389052745050068 1.543811923504779 -0.296323104138535 -2.031010965899144 0.592088682214115 2.388071300286923 0.958393971801176 -0.157214500761195 -0.397195982354799 0.629828418213592 8.003649067209439 13.614050852328626 6.983688090639492 -0.699293957650113 -0.393322909437192 0.427302450704729 -0.233076117700366 0.064370088046567 
